auction_id,after_repair_value,auction_date,baths,bedrooms,cash_only,estimated_value,financing_available,home_square_footage,href,interior_access,lot_size,online_event,propertyViews,property_address,property_city,property_county,property_id,property_occupancy_status,property_state_code,property_type,property_zip,saved_count,trustee_sale,venue_code,venue_id,venue_type,year_built,est_debt,est_opening_bid,opening_bid,auction_status,bid_count,occupancy_status,status_label
2819203,,,,,,,,,/details/19-lone-mountain-ct-pacifica-ca-94044-2819203-e_13547a,,,,,,,,,,,,,,,,,,,,,,,,,
2787080,,,,,,,,,/details/4006-teale-avenue-san-jose-ca-95117-2787080-e_14067,,,,,,,,,,,,,,,,,,,,,,,,,
2815139,,,,,,,,,/details/2525-alameda-st-vallejo-ca-94590-2815139-e_13599a,,,,,,,,,,,,,,,,,,,,,,,,,
2747558,,,,,,,,,/details/42-sister-city-way-gilroy-ca-95020-2747558-e_13443,,,,,,,,,,,,,,,,,,,,,,,,,
2841275,,,,,,,,,/details/2706-blakely-lane-fairfield-ca-94533-2841275-e_13495,,,,,,,,,,,,,,,,,,,,,,,,,
2839753,,,,,,,,,/details/12417-kibbie-lake-way-rancho-cordova-ca-95742-2839753-e_13599,,,,,,,,,,,,,,,,,,,,,,,,,
2818385,,,,,,,,,/details/8314-tam-o-shanter-drive-stockton-ca-95210-2818385-e_13443,,,,,,,,,,,,,,,,,,,,,,,,,
2845398,,,,,,,,,/details/1054-starbrook-dr-aka-1054-starbrook-galt-ca-95632-2845398-e_13495,,,,,,,,,,,,,,,,,,,,,,,,,
2652376,,,,,,,,,/details/2778-scottsdale-drive-san-jose-ca-95148-2652376-e_13443,,,,,,,,,,,,,,,,,,,,,,,,,
2829022,,,,,,,,,/details/1966-meridian-avenue-san-jose-ca-95125-2829022-e_13443,,,,,,,,,,,,,,,,,,,,,,,,,
2831977,,,,,,,,,/details/4036-lancaster-avenue-santa-rosa-ca-95407-2831977-e_13443,,,,,,,,,,,,,,,,,,,,,,,,,
1418101,,,,,,,,,/details/1028-wilsham-drive-san-jose-ca-95132-1418101-e_13443,,,,,,,,,,,,,,,,,,,,,,,,,
